"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:18:69:18:70""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:21:34:21:70""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:18:69:18:70""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_41/src/main/java/SimpleWebRedirectApplication.java:24:34:24:60""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:18:69:18:70""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:21:34:21:70""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:18:69:18:70""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_41/src/main/java/SimpleWebRedirectApplication.java:24:34:24:60""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java","22","13","22","18"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_20/src/main/java/RedirectServlet_76.java:16:62:16:63""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_20/src/main/java/RedirectServlet_76.java:14:25:14:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_20/src/main/java/RedirectServlet_76.java","16","31","16","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_23/src/main/java/RedirectServlet_86.java:18:62:18:63""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_23/src/main/java/RedirectServlet_86.java:16:25:16:54""]] may run slow on strings starting with 'aexample.com' and with many repetitions of 'aexample.com'.","/syntactic_permutations_29/code_row_23/src/main/java/RedirectServlet_86.java","18","31","18","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_25/src/main/java/RedirectServlet_83.java:15:66:15:67""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_25/src/main/java/RedirectServlet_83.java:13:25:13:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_25/src/main/java/RedirectServlet_83.java","15","31","15","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_26/src/main/java/RedirectServlet_71.java:11:66:11:67""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_26/src/main/java/RedirectServlet_71.java:16:25:16:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_26/src/main/java/RedirectServlet_71.java","18","31","18","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_28/src/main/java/RedirectServlet_73.java:12:82:12:83""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_28/src/main/java/RedirectServlet_73.java:17:25:17:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_28/src/main/java/RedirectServlet_73.java","19","51","19","56"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_29/src/main/java/RedirectServlet_75.java:17:62:17:63""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_29/src/main/java/RedirectServlet_75.java:15:25:15:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_29/src/main/java/RedirectServlet_75.java","17","31","17","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_30/src/main/java/RedirectServlet_78.java:11:65:11:66""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_30/src/main/java/RedirectServlet_78.java:16:25:16:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_30/src/main/java/RedirectServlet_78.java","18","31","18","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_32/src/main/java/RedirectServlet_69.java:15:62:15:63""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_32/src/main/java/RedirectServlet_69.java:13:25:13:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_32/src/main/java/RedirectServlet_69.java","15","31","15","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_40/src/main/java/RedirectServlet_81.java:11:57:11:58""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_40/src/main/java/RedirectServlet_81.java:16:25:16:50""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_40/src/main/java/RedirectServlet_81.java","18","31","18","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_42/src/main/java/RedirectApplication_20.java:21:70:21:71""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:21:34:21:70""]] may run slow on strings starting with '.' and with many repetitions of '.'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_42/src/main/java/RedirectApplication_20.java:21:70:21:71""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_41/src/main/java/SimpleWebRedirectApplication.java:24:34:24:60""]] may run slow on strings starting with '.' and with many repetitions of '.'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_42/src/main/java/RedirectApplication_20.java:21:70:21:71""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_15/src/main/java/RedirectApplication_25.java:21:34:21:70""]] may run slow on strings starting with '.' and with many repetitions of '.'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_42/src/main/java/RedirectApplication_20.java:21:70:21:71""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_41/src/main/java/SimpleWebRedirectApplication.java:24:34:24:60""]] may run slow on strings starting with '.' and with many repetitions of '.'.","/syntactic_permutations_29/code_row_41/src/main/java/SimpleWebRedirectApplication.java","25","33","25","38"
